POS	lemma	word
NN	w	W
NN	j	J
NN	t	T
CC	and	and
NN	n	N
NN	c	C
VBN	design	designed
NN	research	research
NN	t	T
NN	l	L
NN	w	W
NNS	s	S
NNS	s	S
CC	and	and
NN	n	N
NN	c	C
VBN	perform	performed
NN	research	research
NN	t	T
NN	l	L
NNP	W	W
NNP	S	S
NNP	S	S
NNP	J	J
NN	t	T
NN	j	J
NN	l	L
CC	and	and
NN	n	N
NN	c	C
VBN	analyze	analyzed
NNS	datum	data
NN	f	F
NN	n	N
NN	t	T
VBD	supply	supplied
DT	the	the
NNS	datum	data
CC	and	and
DT	the	the
NN	description	description
IN	of	of
PRP$	its	its
NN	generation	generation
CC	and	and
NN	t	T
NN	l	L
NN	w	W
NN	j	J
NN	t	T
NN	j	J
NN	l	L
CC	and	and
NN	n	N
NN	c	C
VBD	write	wrote
DT	the	the
NN	paper	paper
NN	conflict	Conflict
IN	of	of
NN	interest	interest
NN	statement	statement
NN	f	F
NN	n	N
NN	t	T
VBZ	be	is
DT	a	a
NN	team	team
IN	within	within
DT	the	the
NN	company	company
VBD	findmypast	FindMyPast
PRP$	its	Its
JJ	main	main
NN	role	role
VBZ	have	has
VBN	be	been
TO	to	to
VB	provide	provide
NN	part	part
IN	of	of
DT	the	the
NNS	datum	data
CC	and	and
JJ	relative	relative
NN	text	text
DT	this	This
NN	article	article
VBZ	be	is
DT	a	a
FW	pnas	PNAS
JJ	direct	Direct
NN	submission	Submission
NNS	datum	Data
NN	deposition	deposition
DT	the	The
NNS	datum	data
VBN	report	reported
IN	in	in
DT	this	this
NN	paper	paper
VBP	be	are
JJ	available	available
NN	online	online
IN	at	at
NNS	datum	data
NN	bris	bris
NN	ac	ac
NNP	uk	uk
NNP	data	data
NNP	dataset	dataset
NNP	dobuvuu00mh51q773bo8ybkdz	dobuvuu00mh51q773bo8ybkdz
RB	freely	Freely
JJ	available	available
NN	online	online
IN	through	through
DT	the	the
NNP	PNAS	PNAS
JJ	open	open
NN	access	access
NN	option	option
NNS	reference	References
NNP	Michel	Michel
NNP	JB	JB
NNP	et	et
NNP	al	al
CD	2011	2011
JJ	quantitative	Quantitative
NN	analysis	analysis
IN	of	of
NN	culture	culture
VBG	use	using
NNS	million	millions
IN	of	of
JJ	digitized	digitized
NNS	book	books
NN	science	Science
CD	331 6014 176 182	331 6014 176 182
NN	openurlabstract	OpenUrlAbstract
JJ	free	FREE
JJ	full	Full
NN	text	Text
NN	reddy	Reddy
NN	r	R
NN	stclair	StClair
NN	g	G
CD	2001	2001
DT	the	The
CD	million	Million
NN	book	Book
NNP	Digital	Digital
NNP	Library	Library
NNP	Project	Project
NNP	Carnegie	Carnegie
NNP	Mellon	Mellon
NNP	University	University
NNP	Piittsburgh	Piittsburgh
JJ	available	Available
IN	at	at
NNP	www	www
NNP	rr	rr
NNP	cs	cs
NNP	cmu	cmu
NNP	edu	edu
NNP	mbdl	mbdl
NN	htm	htm
VBD	access	Accessed
NNP	December	December
CD	19	19
CD	2016	2016
NNP	Gibbs	Gibbs
NNP	FW	FW
NNP	Cohen	Cohen
NNP	DJ	DJ
CD	2011	2011
DT	a	A
NN	conversation	conversation
IN	with	with
NNS	datum	data
VBG	prospect	Prospecting
JJ	victorian	Victorian
NNS	word	words
CC	and	and
NNS	idea	ideas
NNP	Vic	Vic
NNP	Stud	Stud
CD	54	54
CD	1	1
CD	69	69
CD	77	77
NN	openurl	OpenUrl
NN	mauch	Mauch
NN	m	M
NN	maccallum	MacCallum
NN	rm	RM
NN	levy	Levy
NN	m	M
NNP	Leroi	Leroi
NNP	AM	AM
CD	2015	2015
DT	the	The
NN	evolution	evolution
IN	of	of
JJ	popular	popular
NN	music	music
NNP	USA	USA
CD	1960	1960
CD	2010	2010
NN	r	R
NN	soc	Soc
JJ	open	Open
NNP	Sci	Sci
CD	2	2
CD	5	5
CD	150081	150081
NN	openurlabstract	OpenUrlAbstract
JJ	free	FREE
JJ	full	Full
NN	text	Text
NN	leetaru	Leetaru
NN	k	K
CD	2011	2011
NNS	culturomic	Culturomics
CD	2	2
CD	0	0
NN	forecasting	Forecasting
JJ	large	large
NN	scale	scale
JJ	human	human
NN	behavior	behavior
VBG	use	using
JJ	global	global
NN	news	news
NNS	media	media
NN	tone	tone
IN	in	in
NN	time	time
CC	and	and
NN	space	space
RB	first	First
NNP	Monday	Monday
CD	16	16
CD	9	9
NNS	flaouna	Flaounas
PRP	I	I
FW	et	et
FW	al	al
CD	2013	2013
NN	research	Research
NNS	method	methods
IN	in	in
DT	the	the
NN	age	age
IN	of	of
NNP	digital	digital
NNP	journalism	journalism
JJ	massive	Massive
NN	scale	scale
VBN	automate	automated
NN	analysis	analysis
IN	of	of
NN	news	news
NN	content	content
NNS	topic	topics
NN	style	style
CC	and	and
NN	gender	gender
NNP	Digital	Digital
NNP	Journalism	Journalism
CD	1	1
CD	1	1
CD	102	102
CD	116	116
NN	openurl	OpenUrl
NN	gooding	Gooding
NN	p	P
CD	2013	2013
NN	mass	Mass
NN	digitization	digitization
CC	and	and
DT	the	the
NN	garbage	garbage
VB	dump	dump
DT	the	The
VBG	conflict	conflicting
NNS	need	needs
IN	of	of
JJ	quantitative	quantitative
CC	and	and
JJ	qualitative	qualitative
NNS	method	methods
NNP	Lit	Lit
NNP	Ling	Ling
NNP	Comput	Comput
CD	28	28
CD	3	3
CD	425	425
CD	431	431
NN	openurlabstract	OpenUrlAbstract
JJ	free	FREE
JJ	full	Full
NN	text	Text
NNP	Morse	Morse
NNP	Gagn	Gagn
NNP	EE	EE
CD	2011	2011
NNP	Culturomics	Culturomics
NNP	Statistical	Statistical
NNS	trap	traps
NNP	muddy	muddy
DT	the	the
NNS	datum	data
NN	science	Science
CD	332	332
CD	6025	6025
CD	35	35
NN	openurlfree	OpenUrlFREE
JJ	full	Full
NN	text	Text
NNP	Schwartz	Schwartz
NN	t	T
CD	2011	2011
NNS	culturomic	Culturomics
NNS	periodical	Periodicals
VBP	gauge	gauge
NN	culture	culture
NNS	s	s
NN	pulse	pulse
NN	science	Science
CD	332	332
CD	6025	6025
CD	35	35
CD	36	36
NN	openurlfree	OpenUrlFREE
JJ	full	Full
NN	text	Text
NN	nicholson	Nicholson
NN	b	B
CD	2012	2012
NN	counting	Counting
NN	culture	culture
CC	or	or
WRB	how	how
TO	to	to
VB	read	read
JJ	victorian	Victorian
NNS	newspaper	newspapers
IN	from	from
DT	a	a
NN	distance	distance
NN	j	J
NNP	Vic	Vic
NNP	Cult	Cult
CD	17	17
CD	2	2
CD	238	238
CD	246	246
NN	openurl	OpenUrl
NN	moretti	Moretti
NN	f	F
CD	2013	2013
JJ	distant	Distant
NN	reading	Reading
NN	verso	Verso
NNS	book	Books
NNP	London	London
NNP	Liu	Liu
NNP	X	X
NNP	Chen	Chen
NN	m	M
NN	ding	Ding
NN	y	Y
NN	song	Song
NN	m	M
NN	borin	Borin
NN	l	L
FW	et	et
FW	al	al
CD	2013	2013
NN	mining	Mining
NNS	semantics	semantics
IN	for	for
NNS	culturomic	culturomics
IN	towards	Towards
DT	a	a
NN	knowledge	knowledge
VBN	base	based
NN	approach	approach
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
CD	2013	2013
JJ	international	International
NN	workshop	Workshop
IN	on	on
NN	mining	Mining
JJ	unstructured	Unstructured
JJ	big	Big
NNS	datum	Data
VBG	use	Using
JJ	natural	Natural
NN	language	Language
NN	processing	Processing
NNP	eds	eds
NNP	Liu	Liu
NNP	X	X
NNP	Chen	Chen
NN	m	M
NN	ding	Ding
NN	y	Y
NN	song	Song
NN	m	M
NN	acm	ACM
NNP	New	New
NNP	York	York
NN	pp	pp
CD	3	3
CD	10	10
NNP	Suchanek	Suchanek
NNP	FM	FM
NNP	Preda	Preda
NNP	N	N
CD	2014	2014
JJ	semantic	Semantic
NNS	culturomic	culturomics
NNP	Proc	Proc
NNP	VLDB	VLDB
NN	endowment	Endowment
CD	7	7
NN	12 1215 1218	12 1215 1218
NN	openurl	OpenUrl
NNP	Lin	Lin
NNP	J	J
NNP	Pei	Pei
NNP	J	J
NNP	Lin	Lin
NNP	TY	TY
NNP	Lansdall	Lansdall
NNP	Welfare	Welfare
NN	t	T
NN	sudhahar	Sudhahar
NNS	s	S
NNP	Veltri	Veltri
NNP	GA	GA
NNP	Cristianini	Cristianini
NNP	N	N
CD	2014	2014
IN	on	On
DT	the	the
NN	coverage	coverage
IN	of	of
NN	science	science
IN	in	in
DT	the	the
NNS	media	media
DT	a	A
JJ	big	big
NNS	datum	data
NN	study	study
IN	on	on
DT	the	the
NN	impact	impact
IN	of	of
DT	the	the
NNP	Fukushima	Fukushima
NN	disaster	disaster
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
CD	2014	2014
NNP	IEEE	IEEE
NNP	International	International
NNP	Conference	Conference
IN	on	on
NNP	Big	Big
NNP	Data	Data
NNP	Big	Big
NNP	Data	Data
NNP	eds	eds
NNP	Lin	Lin
NNP	J	J
NNP	Pei	Pei
NNP	J	J
NNP	Lin	Lin
NNP	TY	TY
NNP	IEEE	IEEE
NNP	New	New
NNP	York	York
NN	pp	pp
CD	60	60
CD	66	66
NNS	flaouna	Flaounas
PRP	I	I
FW	et	et
FW	al	al
CD	2010	2010
DT	the	The
NN	structure	structure
IN	of	of
DT	the	the
DT	the	the
NNP	EU	EU
NNP	mediasphere	mediasphere
VBZ	plo	PLoS
CD	one	One
CD	5	5
CD	12	12
NN	e14243	e14243
VBD	openurlpubm	OpenUrlPubMed
NNP	Colley	Colley
NNP	L	L
CD	2005	2005
NNS	briton	Britons
VBG	forge	Forging
DT	the	the
NN	nation	Nation
CD	1707	1707
CD	1837	1837
NNP	Yale	Yale
NNP	Univ	Univ
NNP	Press	Press
NNP	NewHaven	NewHaven
NNP	CT	CT
NNP	Jia	Jia
NNP	S	S
NNP	Lansdall	Lansdall
NNP	Welfare	Welfare
NN	t	T
NN	sudhahar	Sudhahar
NNS	s	S
NNP	Carter	Carter
NNP	C	C
NNP	Cristianini	Cristianini
NNP	N	N
CD	2016	2016
NNS	woman	Women
VBP	be	are
VBN	see	seen
JJR	more	more
IN	than	than
VBN	hear	heard
IN	in	in
JJ	online	online
NNS	newspaper	newspapers
NNS	plo	PLoS
CD	one	One
CD	11	11
CD	2	2
NN	e0148434	e0148434
NN	openurl	OpenUrl
NN	williamson	Williamson
NN	c	C
NNP	Zurko	Zurko
NNP	ME	ME
NNP	Patel	Patel
NNP	Schneider	Schneider
NN	p	P
NN	shenoy	Shenoy
NN	p	P
NNP	Suchanek	Suchanek
NNP	FM	FM
NNP	Kasneci	Kasneci
NNP	G	G
NNP	Weikum	Weikum
NNP	G	G
CD	2007	2007
NNP	Yago	Yago
DT	a	A
NN	core	core
IN	of	of
JJ	semantic	semantic
NN	knowledge	knowledge
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
JJ	16th	16th
NNP	International	International
NN	conference	Conference
IN	on	on
NN	world	World
JJ	wide	Wide
NN	web	Web
NNP	eds	eds
NNP	Williamson	Williamson
NNP	C	C
NNP	Zurko	Zurko
NNP	ME	ME
NNP	Patel	Patel
NNP	Schneider	Schneider
NN	p	P
NN	shenoy	Shenoy
NN	p	P
IN	acm	ACM
NNP	New	New
NNP	York	York
NN	pp	pp
CD	697	697
CD	706	706
NN	williamson	Williamson
NN	c	C
NNP	Zurko	Zurko
NNP	ME	ME
NNP	Patel	Patel
NNP	Schneider	Schneider
NN	p	P
NN	shenoy	Shenoy
NN	p	P
NNP	Lehmann	Lehmann
NNP	J	J
NNP	et	et
NNP	al	al
CD	2015	2015
NNP	DBpedia	DBpedia
DT	a	a
JJ	large	large
NN	scale	scale
JJ	multilingual	multilingual
NN	knowledge	knowledge
NN	base	base
VBN	extract	extracted
IN	from	from
NNP	wikipedia	wikipedia
NNP	Semant	Semant
NN	web	Web
NNP	eds	eds
NNP	Williamson	Williamson
NNP	C	C
NNP	Zurko	Zurko
NNP	ME	ME
NNP	Patel	Patel
NNP	Schneider	Schneider
NN	p	P
NN	shenoy	Shenoy
NN	p	P
CD	6	6
CD	2	2
CD	167	167
CD	195	195
NN	openurl	OpenUrl
NNP	Isabelle	Isabelle
NN	p	P
NNP	Cunningham	Cunningham
NNP	H	H
NNP	Maynard	Maynard
NNP	D	D
NNP	Bontcheva	Bontcheva
NNP	K	K
NNP	Tablan	Tablan
NNP	V	V
CD	2002	2002
NN	gate	GATE
DT	a	A
NN	framework	framework
CC	and	and
JJ	graphical	graphical
NN	development	development
NN	environment	environment
IN	for	for
JJ	robust	robust
NN	nlp	NLP
NNS	tool	tools
CC	and	and
NNS	application	applications
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
JJ	40th	40th
JJ	annual	Annual
NN	meeting	Meeting
IN	of	of
DT	the	the
NN	association	Association
IN	for	for
JJ	computational	Computational
NNS	linguistics	Linguistics
NNP	ed	ed
NNP	Isabelle	Isabelle
NN	p	P
NN	acl	ACL
NNP	Stroudsburg	Stroudsburg
NNP	PA	PA
NN	pp	pp
CD	168	168
CD	175	175
NN	carpineto	Carpineto
NN	c	C
NNP	Romano	Romano
NNP	G	G
CD	2012	2012
DT	a	A
NN	survey	survey
IN	of	of
JJ	automatic	automatic
NN	query	query
NN	expansion	expansion
IN	in	in
NN	information	information
NN	retrieval	retrieval
NN	acm	ACM
NN	comput	Comput
NN	surv	Surv
CD	44	44
CD	1	1
CD	1	1
CD	50	50
NN	openurl	OpenUrl
NN	hmann	hmann
NN	e	E
NN	trier	Trier
NN	j	J
CD	1931	1931
NNP	Der	Der
NNP	Deutsche	Deutsche
NNP	Wortschatz	Wortschatz
NNP	im	im
NNP	Sinnbezirk	Sinnbezirk
NNP	des	des
NNPS	Verstandes	Verstandes
NNP	C	C
NNP	Winter	Winter
NNP	Heidelberg	Heidelberg
NNP	Montavon	Montavon
NNP	G	G
NNP	Orr	Orr
NN	gb	GB
NN	mller	Mller
NN	k	K
NN	r	R
NNP	Weston	Weston
NNP	J	J
NNP	Ratle	Ratle
NN	f	F
NN	mobahi	Mobahi
NN	h	H
NN	collobert	Collobert
NN	r	R
CD	2012	2012
JJ	deep	Deep
VBG	learn	learning
IN	via	via
NNP	semi	semi
VBD	supervise	supervised
VBG	embed	embedding
JJ	neural	Neural
NNS	network	Networks
NNS	trick	Tricks
IN	of	of
DT	the	the
NN	trade	Trade
NNP	eds	eds
NNP	Montavon	Montavon
NNP	G	G
NNP	Orr	Orr
NN	gb	GB
NN	mller	Mller
NN	k	K
NN	r	R
NNP	Springer	Springer
NNP	Berlin	Berlin
NN	pp	pp
CD	639	639
CD	655	655
NN	findmypast	Findmypast
NN	newspaper	Newspaper
NNP	Archive	Archive
NNP	Limited	Limited
CD	2016	2016
IN	about	About
DT	the	the
JJ	british	British
NN	newspaper	Newspaper
NN	archive	Archive
JJ	available	Available
IN	at	at
NNP	www	www
NNP	britishnewspaperarchive	britishnewspaperarchive
NNP	co	co
NNP	uk	uk
VB	help	help
IN	about	about
VBN	access	Accessed
NNP	September	September
CD	26	26
CD	2016	2016
NNP	Merlo	Merlo
NN	p	P
NN	barzilay	Barzilay
NN	r	R
NNP	Johnson	Johnson
NNP	M	M
NNP	Hoffart	Hoffart
NNP	J	J
NNP	et	et
NNP	al	al
CD	2011	2011
JJ	robust	Robust
NN	disambiguation	disambiguation
IN	of	of
VBN	name	named
NNS	entity	entities
IN	in	in
NN	text	text
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
NN	conference	Conference
IN	on	on
JJ	empirical	Empirical
NNS	method	Methods
IN	in	in
JJ	natural	Natural
NN	language	Language
NN	processing	Processing
NNP	eds	eds
NNP	Merlo	Merlo
NN	p	P
NN	barzilay	Barzilay
NN	r	R
NNP	Johnson	Johnson
NNP	M	M
NNP	Association	Association
IN	for	for
JJ	computational	Computational
NNS	linguistics	Linguistics
NNP	Stroudsburg	Stroudsburg
NNP	PA	PA
NN	pp	pp
CD	782	782
CD	792	792
NN	lansdall	Lansdall
NN	welfare	Welfare
NN	t	T
FW	et	et
FW	al	al
CD	2016	2016
NNP	FindMyPast	FindMyPast
JJ	yearly	Yearly
NN	n	n
NNS	gram	Grams
CC	and	and
NNS	entity	Entities
NN	dataset	Dataset
JJ	available	Available
IN	at	at
NNS	datum	data
NN	bris	bris
NN	ac	ac
NNP	uk	uk
NNP	data	data
NNP	dataset	dataset
NNP	dobuvuu00mh51q773bo8ybkdz	dobuvuu00mh51q773bo8ybkdz
VBD	access	Accessed
NNP	December	December
CD	19	19
CD	2016	2016
NNP	Walker	Walker
DT	a	A
CD	2006	2006
DT	the	The
NN	development	development
IN	of	of
DT	the	the
JJ	provincial	provincial
NN	press	press
IN	in	in
NNP	England	England
NNP	c	c
CD	1780	1780
CD	1914	1914
DT	a	An
NN	overview	overview
NN	journal	Journal
NN	stud	Stud
CD	7	7
CD	3	3
CD	373	373
CD	386	386
NN	openurl	OpenUrl
NNP	Shaw	Shaw
NNP	J	J
CD	2009	2009
JJ	british	British
NN	library	Library
NNS	newspaper	Newspapers
NN	digitisation	Digitisation
NN	report	Report
JJ	available	Available
IN	at	At
NNP	www	www
NNP	webarchive	webarchive
NNP	org	org
NNP	uk	uk
NNP	wayback	wayback
NNP	archive	archive
CD	20140614080134	20140614080134
NN	www	www
NN	jisc	jisc
NN	ac	ac
NNP	uk	uk
NNP	media	media
NNS	document	documents
NNS	programme	programmes
NN	digitisation	digitisation
JJ	blfinal	blfinal
NN	pdf	pdf
VBN	access	Accessed
NNP	September	September
CD	26	26
CD	2016	2016
NNP	CCS	CCS
CD	2016	2016
NN	content	Content
NN	conversion	Conversion
NNS	specialist	Specialists
NN	digitization	Digitization
NNS	service	Services
JJ	available	Available
IN	at	at
NNP	https	https
NN	content	content
NN	conversion	conversion
NN	com	com
NN	digitization	digitization
NNS	service	services
VBD	access	Accessed
NNP	September	September
CD	26	26
CD	2016	2016
NN	impact	Impact
NN	centre	Centre
IN	of	of
NN	competence	Competence
IN	in	in
NN	digitisation	Digitisation
CD	2016	2016
NNS	recommendation	Recommendations
IN	on	on
NNS	format	Formats
CC	and	and
NNS	standard	Standards
JJ	useful	Useful
IN	in	in
NN	digitisation	Digitisation
JJ	available	Available
IN	at	at
NNP	www	www
NN	digitisation	digitisation
NNP	eu	eu
NN	training	training
NNS	recommendation	recommendations
IN	for	for
NN	digitisation	digitisation
NNS	project	projects
NNS	recommendation	recommendations
NNS	format	formats
NNS	standard	standards
NNS	recommendation	recommendations
VBD	access	Accessed
NNP	September	September
CD	26	26
CD	2016	2016
NNP	Bray	Bray
NN	t	T
CD	2014	2014
DT	the	The
NN	javascript	JavaScript
NN	object	Object
NN	notation	Notation
NNP	JSON	JSON
NNP	Data	Data
NN	interchange	Interchange
NN	format	Format
NNP	IETF	IETF
NNP	Fremont	Fremont
NNP	CA	CA
NNP	Porter	Porter
NN	mf	MF
CD	1980	1980
DT	a	An
NN	algorithm	algorithm
IN	for	for
NN	suffix	suffix
VBG	strip	stripping
NN	program	Program
CD	14	14
CD	3	3
CD	130	130
CD	137	137
NN	openurlcrossref	OpenUrlCrossRef
NNP	Wallis	Wallis
NNP	S	S
CD	2013	2013
JJ	binomial	Binomial
NN	confidence	confidence
NNS	interval	intervals
CC	and	and
NN	contingency	contingency
NNS	test	tests
JJ	mathematical	Mathematical
NNS	fundamental	fundamentals
CC	and	and
DT	the	the
NN	evaluation	evaluation
IN	of	of
JJ	alternative	alternative
NNS	method	methods
NN	j	J
NN	quant	Quant
NN	linguist	Linguist
CD	20	20
CD	3	3
CD	178	178
CD	208	208
NN	openurlcrossref	OpenUrlCrossRef
NNP	Miller	Miller
NNP	GA	GA
NNP	Beckwith	Beckwith
NNP	R	R
NNP	Fellbaum	Fellbaum
NNP	C	C
JJ	gross	Gross
NN	d	D
NNP	Miller	Miller
NNP	KJ	KJ
CD	1990	1990
NN	introduction	Introduction
TO	to	to
VB	wordnet	wordnet
DT	a	An
IN	on	on
NN	line	line
NN	lexical	lexical
NN	database	database
NN	int	Int
NN	j	J
NN	lexicogr	Lexicogr
CD	3	3
CD	4	4
CD	235	235
CD	244	244
NN	openurlabstract	OpenUrlAbstract
NN	quercia	Quercia
NN	d	D
NN	cha	Cha
NN	m	M
NNP	Mascolo	Mascolo
NNP	C	C
NNP	Sandvig	Sandvig
NNP	C	C
NNP	Wagner	Wagner
NNP	C	C
NNP	Garcia	Garcia
NNP	D	D
NNP	Jadidi	Jadidi
NN	m	M
NN	strohmaier	Strohmaier
NN	m	M
CD	2015	2015
PRP	it	It
VBZ	be	s
DT	a	a
NN	man	man
NNS	s	s
NNP	wikipedia	wikipedia
VBG	assess	Assessing
NN	gender	gender
NN	inequality	inequality
IN	in	in
DT	a	an
JJ	online	online
NN	encyclopedia	encyclopedia
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
JJ	ninth	Ninth
JJ	international	International
NN	conference	Conference
IN	on	on
NN	web	Web
CC	and	and
JJ	social	Social
NNS	media	Media
NN	icwsm	ICWSM
CD	2015	2015
NNP	eds	eds
NNP	Quercia	Quercia
NNP	D	D
NNP	Cha	Cha
NNP	M	M
NNP	Mascolo	Mascolo
NNP	C	C
NNP	Sandvig	Sandvig
NNP	C	C
NNP	AAAI	AAAI
NNP	Press	Press
NNP	Palo	Palo
NNP	Alto	Alto
MD	can	CA
NN	pp	pp
CD	454	454
CD	463	463
NN	view	View
NN	abstract	Abstract
NN	previousnext	PreviousNext
RB	back	Back
TO	to	to
JJ	top	top
NN	article	Article
VBZ	alert	Alerts
NN	user	User
NN	name	Name
NN	password	Password
VBP	submit	Submit
NN	email	Email
NN	article	Article
VB	thank	Thank
PRP	you	you
IN	for	for
PRP$	you	your
NN	interest	interest
IN	in	in
VBG	spread	spreading
DT	the	the
NN	word	word
IN	on	on
NNS	pna	PNAS
VBP	note	NOTE
PRP	we	We
RB	only	only
NN	request	request
PRP$	you	your
NN	email	email
NN	address	address
IN	so	so
IN	that	that
DT	the	the
NN	person	person
PRP	you	you
VBP	be	are
VBG	recommend	recommending
DT	the	the
NN	page	page
TO	to	to
VBZ	know	knows
IN	that	that
PRP	you	you
VBD	want	wanted
PRP	they	them
TO	to	to
VB	see	see
PRP	it	it
CC	and	and
IN	that	that
PRP	it	it
VBZ	be	is
RB	not	not
NN	junk	junk
NN	mail	mail
PRP	we	We
VBP	do	do
RB	not	not
VB	capture	capture
DT	any	any
NN	email	email
NN	address	address
PRP$	you	Your
NN	email	Email
PRP$	you	Your
NN	name	Name
VB	send	Send
TO	to	To
VB	enter	Enter
JJ	multiple	multiple
NNS	address	addresses
IN	on	on
JJ	separate	separate
NNS	line	lines
CC	or	or
JJ	separate	separate
PRP	they	them
IN	with	with
NNS	comma	commas
PRP	you	You
VBP	be	are
VBG	go	going
TO	to	to
VB	email	email
DT	the	the
VBG	follow	following
NN	content	Content
NN	analysis	analysis
IN	of	of
CD	150	150
NNS	year	years
IN	of	of
JJ	british	British
NNS	periodical	periodicals
NN	message	Message
JJ	subject	Subject
PRP$	you	Your
NN	name	Name
VBZ	have	has
VBN	send	sent
PRP	you	you
DT	a	a
NN	message	message
IN	from	from
NNP	PNAS	PNAS
NN	message	Message
NN	body	Body
PRP$	you	Your
NN	name	Name
VBD	think	thought
PRP	you	you
MD	would	would
VB	like	like
TO	to	to
VB	see	see
DT	the	the
NNP	PNAS	PNAS
NN	web	web
NN	site	site
PRP$	you	Your
JJ	personal	Personal
NN	message	Message
VB	send	Send
NN	message	Message
NN	citation	Citation
NNS	tool	Tools
NN	analysis	Analysis
IN	of	of
CD	150	150
NNS	year	years
IN	of	of
JJ	british	British
NNS	periodical	periodicals
NNP	Thomas	Thomas
NNP	Lansdall	Lansdall
NNP	Welfare	Welfare
NNP	Saatviga	Saatviga
NNP	Sudhahar	Sudhahar
NNP	James	James
NNP	Thompson	Thompson
NNP	Justin	Justin
NNP	Lewis	Lewis
NNP	FindMyPast	FindMyPast
NN	newspaper	Newspaper
NN	team	Team
NN	nello	Nello
NN	cristianini	Cristianini
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
NNP	National	National
NNP	Academy	Academy
IN	of	of
NNPS	Sciences	Sciences
NNP	Jan	Jan
CD	2017	2017
CD	114	114
CD	4	4
NN	e457	E457
NN	e465	E465
FW	doi	DOI
CD	10	10
CD	1073	1073
NNP	pnas	pnas
CD	1606380114	1606380114
NN	citation	Citation
NN	manager	Manager
NNS	format	Formats
JJ	bibtex	BibTeX
NNS	bookend	Bookends
JJ	easybib	EasyBib
NN	endnote	EndNote
VBD	tag	tagged
NN	endnote	EndNote
CD	8	8
NN	xml	xml
NNS	medlar	Medlars
JJ	mendeley	Mendeley
NNS	papers	Papers
NNS	refwork	RefWorks
VBD	tag	Tagged
NN	ref	Ref
NN	manager	Manager
NNP	RIS	RIS
NNP	Zotero	Zotero
NN	request	Request
NNS	permission	Permissions
NN	share	Share
NN	analysis	Analysis
IN	of	of
CD	150	150
NNS	year	years
IN	of	of
JJ	british	British
NNS	periodical	periodicals
NNP	Thomas	Thomas
NNP	Lansdall	Lansdall
NNP	Welfare	Welfare
NNP	Saatviga	Saatviga
NNP	Sudhahar	Sudhahar
NNP	James	James
NNP	Thompson	Thompson
NNP	Justin	Justin
NNP	Lewis	Lewis
NNP	FindMyPast	FindMyPast
NN	newspaper	Newspaper
NN	team	Team
NN	nello	Nello
NN	cristianini	Cristianini
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
NNP	National	National
NNP	Academy	Academy
IN	of	of
NNPS	Sciences	Sciences
NNP	Jan	Jan
CD	2017	2017
CD	114	114
CD	4	4
NN	e457	E457
NN	e465	E465
FW	doi	DOI
CD	10	10
CD	1073	1073
NNP	pnas	pnas
CD	1606380114	1606380114
NN	share	Share
DT	this	This
NN	article	Article
NN	copy	Copy
NN	image	image
FW	del	del
FW	icio	icio
PRP	we	us
NN	logo	logo
NN	image	image
NNP	Digg	Digg
NN	logo	logo
NN	image	image
NNP	Reddit	Reddit
NN	logo	logo
NN	image	image
NN	twitter	Twitter
NN	logo	logo
NN	image	image
JJ	citeulike	CiteULike
NN	logo	logo
NN	image	image
NNP	Facebook	Facebook
NN	logo	logo
NN	image	image
NNP	Google	Google
NN	logo	logo
NN	image	image
NN	mendeley	Mendeley
NN	logo	logo
NNP	Tweet	Tweet
NN	widget	Widget
NNP	Facebook	Facebook
IN	like	Like
NN	image	image
NN	mendeley	Mendeley
NN	logo	logo
NN	mendeley	Mendeley
RBR	more	More
NNS	article	Articles
IN	of	of
DT	this	This
NN	classification	Classification
NN	csi1	CSI1
NN	patrol1	PATROL1
CC	and	and
NN	exocyst	exocyst
NN	complex	complex
VBP	cooperate	cooperate
IN	in	in
NN	delivery	delivery
IN	of	of
NN	cellulose	cellulose
NN	synthase	synthase
NNS	complex	complexes
TO	to	to
DT	the	the
NN	plasma	plasma
NN	membrane	membrane
JJ	nonmonotonic	Nonmonotonic
JJ	spatial	spatial
NN	structure	structure
IN	of	of
JJ	interneuronal	interneuronal
NNS	correlation	correlations
IN	in	in
JJ	prefrontal	prefrontal
NNS	microcircuit	microcircuits
VBP	ipdab	IpdAB
DT	a	a
NN	virulence	virulence
NN	factor	factor
IN	in	in
NN	mycobacterium	Mycobacterium
NN	tuberculosis	tuberculosis
VBZ	be	is
DT	a	a
NN	cholesterol	cholesterol
NN	ring	ring
VBG	cleave	cleaving
NN	hydrolase	hydrolase
VBP	show	Show
JJR	more	more
JJ	related	Related
NN	content	Content
NNS	pna	PNAS
CC	plus	Plus
NN	significance	Significance
NNS	statement	Statements
NNP	Scopus	Scopus
VBD	pubm	PubMed
NNP	Google	Google
NNP	Scholar	Scholar
VBN	cite	Cited
IN	by	by
JJ	quantitative	Quantitative
NN	criticism	criticism
IN	of	of
JJ	literary	literary
